CALL OI,CALL CHNG IN OI,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT CHNG IN OI,PUT OI
10343,7303,105695,31.96,-0.7,0.05,27350.0,1448.3,0.0,0.0,0,0,2
19667,10433,99612,32.93,-0.65,0.05,27400.0,1508.3,-5.05,0.0,1,0,4
2565,209,41819,33.89,-0.6,0.05,27450.0,1578.0,0.0,0.0,0,0,1
45265,-13547,150009,34.85,-0.55,0.05,27500.0,1643.0,151.0,62.75,105,34,123
3125,-278,22211,35.81,-0.5,0.05,27550.0,1660.0,-15.2,0.0,0,0,5
17025,-1993,55512,36.76,-0.65,0.05,27600.0,1580.0,0.0,0.0,0,0,9
719,-7,7180,37.71,-0.6,0.05,27650.0,1761.8,-5.65,0.0,0,0,2
16492,-2390,69654,38.66,-0.6,0.05,27700.0,1810.0,0.0,0.0,0,0,6
1575,115,13611,39.6,-0.5,0.05,27750.0,1856.0,-5.2,0.0,0,0,4
11046,-4389,59065,40.54,-0.4,0.05,27800.0,1914.2,-2.7,0.0,0,0,2
2410,-1534,21835,41.48,-0.4,0.05,27850.0,1983.0,0.0,0.0,0,0,3
19832,-24005,179499,42.41,-0.35,0.05,27900.0,2034.8,182.0,60.96,16,-5,245
28041,-2270,99870,43.34,-0.35,0.05,27950.0,1994.15,0.0,0.0,0,0,6
,,,,,,,,,,,Update Time,16-Dec 20:57
