PUT_OI,PUT_CHNG_IN_OI,PUT_VOLUME,PUT_IV,PUT_LTP,PUT_CHNG,PUT_BID,PUT_BID_QTY,PUT_ASK,PUT_ASK_QTY,STRIKE,CALL_BID,CALL_BID_QTY,CALL_ASK,CALL_ASK_QTY,CALL_LTP,CALL_CHNG,CALL_IV,CALL_VOLUME,CALL_CHNG_IN_OI,CALL_OI
3670,2177.0,14059,13.02,5.45,-1.35,5.2,75,5.45,1050,25050,846.65,750,858.65,825,878.55,-150.25,17.01,17,12,16
19868,7131.0,66784,12.59,6.0,-1.1,5.75,825,6.0,44775,25100,798.7,225,803.5,75,805.0,-168.55,0.0,176,27,462
5623,2492.0,30036,12.18,6.7,-0.85,6.55,75,6.7,1500,25150,748.35,1125,754.45,75,750.55,-184.75,0.0,42,36,37
26386,9589.0,79978,11.85,7.8,-0.35,7.4,525,7.75,2475,25200,700.6,450,704.9,75,701.65,-172.95,0.0,239,71,735
9776,7253.0,38156,11.41,8.7,-0.35,8.7,75,8.8,375,25250,650.35,900,657.4,75,655.75,-173.3,0.0,70,6,57
40444,18569.0,106942,11.13,10.4,0.35,10.35,75,10.4,225,25300,603.9,300,607.6,150,607.0,-169.4,0.0,1073,175,967
12175,8643.0,41102,10.87,12.6,1.65,12.55,150,12.75,750,25350,554.35,75,565.5,900,560.0,-178.45,7.24,85,38,46
33524,16123.0,105235,10.66,15.6,3.25,15.45,375,15.6,300,25400,509.55,300,512.0,75,509.95,-170.9,6.56,685,254,1325
10350,5605.0,46037,10.42,19.05,4.95,19.05,375,19.15,300,25450,463.5,300,467.9,150,466.0,-169.05,8.2,213,45,81
62646,22202.0,221469,10.24,23.8,7.4,23.8,825,23.9,300,25500,419.6,75,420.35,75,420.3,-165.65,8.34,8594,902,3445
13551,6813.0,79862,10.11,30.05,10.65,29.8,750,30.05,225,25550,374.9,300,378.15,300,375.75,-164.15,8.4,588,170,297
33255,9704.0,171588,9.97,37.6,14.8,37.55,75,37.7,300,25600,333.15,300,334.5,300,333.45,-157.7,8.51,7978,1055,3781
12256,5816.0,90381,9.85,46.95,19.0,46.7,375,46.95,300,25650,294.1,1350,294.8,300,294.1,-153.05,8.69,2930,537,838
40618,18204.0,255201,9.76,58.6,24.65,58.6,375,58.9,300,25700,255.15,300,256.15,300,255.0,-149.5,8.65,26048,3044,5334
11982,3843.0,129578,9.73,73.25,31.4,73.0,225,73.1,150,25750,220.3,525,220.7,300,220.3,-142.0,8.76,14072,2240,3087
41110,9992.0,359547,9.65,89.65,38.9,88.8,300,89.65,300,25800,185.95,300,186.75,300,186.8,-135.2,8.73,125952,12200,19356
20717,12163.0,252929,9.62,109.5,47.4,109.2,150,109.5,300,25850,156.0,825,156.35,7875,156.35,-126.3,8.71,126608,16524,19659
48483,23563.0,590825,9.58,132.0,57.1,132.0,150,132.25,300,25900,129.05,75,129.4,600,128.95,-117.15,8.68,479360,54432,66348
15789,2466.0,212826,9.58,158.0,67.3,157.6,300,158.0,2325,25950,104.85,300,105.55,300,105.6,-106.65,8.72,216767,25445,29926
44400,4723.0,358063,9.57,186.7,77.95,186.65,150,187.5,750,26000,84.3,300,84.8,300,84.3,-96.15,8.68,551079,63642,102135
4700,-2428.0,51931,9.68,219.75,89.85,219.4,75,219.8,300,26050,66.3,300,66.75,300,66.3,-85.45,8.65,198412,17870,27991
15070,20.0,109067,9.73,254.5,100.65,253.6,150,254.5,300,26100,51.05,450,51.2,300,51.25,-74.55,8.63,344961,40705,68345
1724,-321.0,10413,9.76,291.4,110.65,290.5,300,292.0,12975,26150,39.5,75,39.6,3525,39.6,-63.55,8.67,121096,12347,20826
10965,2609.0,33709,9.94,332.0,122.05,331.7,75,331.95,300,26200,29.9,75,29.95,300,29.7,-52.7,8.66,286593,25240,53671
1207,-24.0,2478,10.16,374.6,131.5,372.8,300,375.5,300,26250,22.2,1425,22.4,300,22.2,-42.7,8.69,127511,13015,20697
4862,172.0,13296,10.17,416.65,137.7,417.1,300,419.35,375,26300,16.5,1125,16.55,75,16.55,-34.0,8.75,284704,47471,67304
651,-177.0,802,10.96,466.0,148.45,442.1,300,467.1,300,26350,12.6,75,12.65,1050,12.65,-25.95,8.9,125439,12360,21106
1907,-411.0,5769,11.35,512.7,156.4,509.6,75,512.55,75,26400,9.35,225,9.5,600,9.5,-19.85,9.01,205043,26315,49004
118,25.0,217,11.61,559.05,158.3,557.3,75,563.6,150,26450,7.2,375,7.4,1575,7.2,-14.85,9.15,76423,8535,15910
3029,780.0,4892,12.21,607.95,164.75,605.3,150,609.05,75,26500,5.75,150,6.05,3075,5.75,-10.65,9.39,219734,23257,71873
23,0.0,25,12.01,652.75,169.95,654.2,75,661.1,75,26550,4.75,300,4.8,75,4.75,-7.65,9.68,66192,5777,12152
863,38.0,408,12.78,703.0,164.7,703.0,225,709.05,75,26600,4.05,300,4.2,1650,4.2,-5.4,10.07,135974,11419,31263
22,14.0,33,11.27,744.6,110.5,748.3,975,760.2,75,26650,3.5,75,3.65,75,3.8,-3.6,10.49,53089,3484,10310
287,145.0,355,13.36,799.4,165.65,801.75,75,807.1,75,26700,3.1,300,3.2,525,3.2,-2.8,10.77,133796,15725,42966
150,120.0,134,15.3,854.75,186.55,847.05,975,858.55,150,26750,2.8,900,2.95,150,2.95,-2.1,11.19,92315,24437,28156
340,21.0,91,14.6,899.0,170.85,900.85,75,906.45,75,26800,2.5,900,2.6,10575,2.5,-1.85,11.46,126329,12724,34829
2,0.0,2,15.21,948.8,176.25,946.1,750,959.25,600,26850,2.35,12225,2.45,150,2.45,-1.35,11.97,65702,1128,5992
201,15.0,72,15.65,998.05,168.95,999.9,75,1008.15,75,26900,2.15,300,2.2,1650,2.2,-1.4,12.31,103734,2524,21325
5,0.0,0,0.0,869.45,-2.55,1002.2,150,1054.8,75,26950,2.1,900,2.15,1800,2.25,-1.0,12.88,17825,691,4323
595,165.0,299,17.54,1100.0,174.4,1099.35,1125,1102.5,1500,27000,2.1,148275,2.15,3375,2.1,-1.05,13.27,239403,55839,107492
4,0.0,0,0.0,981.3,-1.7,1101.35,150,1204.2,150,27050,2.0,2100,2.15,4275,2.1,-0.75,13.79,14913,1532,3039
28,-1.0,4,0.0,1177.45,152.65,1152.9,150,1207.55,150,27100,1.85,8025,1.95,300,1.85,-0.75,14.06,52817,6245,13674
3,0.0,0,0.0,1068.3,-2.45,1200.4,150,1304.35,150,27150,1.8,12900,1.85,2475,1.85,-0.6,14.56,5513,1148,1582
212,194.0,208,19.18,1297.1,172.0,1296.7,2100,1306.1,75,27200,1.8,525,1.85,5700,1.85,-0.55,15.06,91235,15264,24984
1,0.0,0,0.0,1175.05,0.0,1299.65,150,1404.6,150,27250,1.7,225,1.85,3000,1.65,-0.55,15.33,5482,1296,1706
5,2.0,2,0.0,1377.15,162.55,1394.5,75,1407.85,75,27300,1.6,26550,1.7,2625,1.6,-0.45,15.76,41499,6875,9711
3,0.0,0,0.0,1274.0,-3.7,1398.95,150,1504.7,150,27350,1.55,2250,1.7,1500,1.65,-0.2,16.3,1640,227,405
4,0.0,0,0.0,1325.2,-0.65,1492.9,75,1506.65,75,27400,1.55,13425,1.6,12150,1.6,-0.2,16.72,48660,10632,12448
2,0.0,0,0.0,1373.65,-3.7,1498.2,150,1604.9,150,27450,1.5,225,1.55,75,1.5,0.0,17.07,1532,87,493
23,8.0,14,22.86,1597.0,174.85,1597.25,150,1607.55,75,27500,1.6,4350,1.65,21000,1.65,0.0,17.74,129080,31845,46736
3,0.0,0,0.0,1481.5,7.2,1597.4,150,1705.45,150,27550,1.5,300,1.7,1500,1.55,0.05,18.08,1178,169,319
6,0.0,1,23.21,1695.0,170.0,1696.85,150,1716.6,825,27600,1.5,150,1.55,3075,1.45,0.2,18.4,119403,11840,26285
1,0.0,0,0.0,1569.5,-4.95,1694.3,150,1805.65,150,27650,1.35,450,1.65,4875,1.65,0.35,19.15,615,26,168
6,0.0,0,0.0,1620.1,1.7,1744.15,150,1858.2,150,27700,1.45,375,1.5,375,1.45,0.3,19.33,60176,5343,13400
3,0.0,0,0.0,1671.0,-5.7,1793.8,150,1908.35,150,27750,1.25,3450,1.5,75,1.6,0.35,20.01,1250,271,485
7,3.0,6,26.92,1898.0,173.8,1890.7,75,1908.6,75,27800,1.35,1500,1.45,2325,1.45,0.35,20.24,63104,13877,17288
2,0.0,0,0.0,1742.45,-5.05,1893.35,150,2006.55,150,27850,1.3,150,1.6,2325,1.25,0.15,20.36,1530,222,529
2,0.0,0,0.0,1791.55,-5.05,1991.7,75,2011.8,75,27900,1.5,3000,1.55,13650,1.5,0.35,21.23,27301,11561,14294
3,1.0,2,0.0,2031.3,154.8,2038.45,75,2062.25,300,27950,1.5,37425,1.55,12300,1.5,0.4,21.69,18675,7954,8931
