PUT_OI,PUT_CHNG_IN_OI,PUT_VOLUME,PUT_IV,PUT_LTP,PUT_CHNG,STRIKE,CALL_LTP,CALL_CHNG,CALL_IV,CALL_VOLUME,CALL_CHNG_IN_OI,CALL_OI
12175,8643.0,41102,10.87,12.6,1.65,25350,560.0,-178.45,7.24,85,38,46
33524,16123.0,105235,10.66,15.6,3.25,25400,509.95,-170.9,6.56,685,254,1325
10350,5605.0,46037,10.42,19.05,4.95,25450,466.0,-169.05,8.2,213,45,81
62646,22202.0,221469,10.24,23.8,7.4,25500,420.3,-165.65,8.34,8594,902,3445
13551,6813.0,79862,10.11,30.05,10.65,25550,375.75,-164.15,8.4,588,170,297
33255,9704.0,171588,9.97,37.6,14.8,25600,333.45,-157.7,8.51,7978,1055,3781
12256,5816.0,90381,9.85,46.95,19.0,25650,294.1,-153.05,8.69,2930,537,838
40618,18204.0,255201,9.76,58.6,24.65,25700,255.0,-149.5,8.65,26048,3044,5334
11982,3843.0,129578,9.73,73.25,31.4,25750,220.3,-142.0,8.76,14072,2240,3087
41110,9992.0,359547,9.65,89.65,38.9,25800,186.8,-135.2,8.73,125952,12200,19356
20717,12163.0,252929,9.62,109.5,47.4,25850,156.35,-126.3,8.71,126608,16524,19659
48483,23563.0,590825,9.58,132.0,57.1,25900,128.95,-117.15,8.68,479360,54432,66348
15789,2466.0,212826,9.58,158.0,67.3,25950,105.6,-106.65,8.72,216767,25445,29926
44400,4723.0,358063,9.57,186.7,77.95,26000,84.3,-96.15,8.68,551079,63642,102135
4700,-2428.0,51931,9.68,219.75,89.85,26050,66.3,-85.45,8.65,198412,17870,27991
15070,20.0,109067,9.73,254.5,100.65,26100,51.25,-74.55,8.63,344961,40705,68345
1724,-321.0,10413,9.76,291.4,110.65,26150,39.6,-63.55,8.67,121096,12347,20826
10965,2609.0,33709,9.94,332.0,122.05,26200,29.7,-52.7,8.66,286593,25240,53671
1207,-24.0,2478,10.16,374.6,131.5,26250,22.2,-42.7,8.69,127511,13015,20697
4862,172.0,13296,10.17,416.65,137.7,26300,16.55,-34.0,8.75,284704,47471,67304
651,-177.0,802,10.96,466.0,148.45,26350,12.65,-25.95,8.9,125439,12360,21106
1907,-411.0,5769,11.35,512.7,156.4,26400,9.5,-19.85,9.01,205043,26315,49004
118,25.0,217,11.61,559.05,158.3,26450,7.2,-14.85,9.15,76423,8535,15910
3029,780.0,4892,12.21,607.95,164.75,26500,5.75,-10.65,9.39,219734,23257,71873
23,0.0,25,12.01,652.75,169.95,26550,4.75,-7.65,9.68,66192,5777,12152
863,38.0,408,12.78,703.0,164.7,26600,4.2,-5.4,10.07,135974,11419,31263
22,14.0,33,11.27,744.6,110.5,26650,3.8,-3.6,10.49,53089,3484,10310
287,145.0,355,13.36,799.4,165.65,26700,3.2,-2.8,10.77,133796,15725,42966
150,120.0,134,15.3,854.75,186.55,26750,2.95,-2.1,11.19,92315,24437,28156
340,21.0,91,14.6,899.0,170.85,26800,2.5,-1.85,11.46,126329,12724,34829
2,0.0,2,15.21,948.8,176.25,26850,2.45,-1.35,11.97,65702,1128,5992
201,15.0,72,15.65,998.05,168.95,26900,2.2,-1.4,12.31,103734,2524,21325
5,0.0,0,0.0,869.45,-2.55,26950,2.25,-1.0,12.88,17825,691,4323
595,165.0,299,17.54,1100.0,174.4,27000,2.1,-1.05,13.27,239403,55839,107492
4,0.0,0,0.0,981.3,-1.7,27050,2.1,-0.75,13.79,14913,1532,3039
28,-1.0,4,0.0,1177.45,152.65,27100,1.85,-0.75,14.06,52817,6245,13674
3,0.0,0,0.0,1068.3,-2.45,27150,1.85,-0.6,14.56,5513,1148,1582
212,194.0,208,19.18,1297.1,172.0,27200,1.85,-0.55,15.06,91235,15264,24984
1,0.0,0,0.0,1175.05,0.0,27250,1.65,-0.55,15.33,5482,1296,1706
5,2.0,2,0.0,1377.15,162.55,27300,1.6,-0.45,15.76,41499,6875,9711
3,0.0,0,0.0,1274.0,-3.7,27350,1.65,-0.2,16.3,1640,227,405
4,0.0,0,0.0,1325.2,-0.65,27400,1.6,-0.2,16.72,48660,10632,12448
2,0.0,0,0.0,1373.65,-3.7,27450,1.5,0.0,17.07,1532,87,493
23,8.0,14,22.86,1597.0,174.85,27500,1.65,0.0,17.74,129080,31845,46736
3,0.0,0,0.0,1481.5,7.2,27550,1.55,0.05,18.08,1178,169,319
6,0.0,1,23.21,1695.0,170.0,27600,1.45,0.2,18.4,119403,11840,26285
1,0.0,0,0.0,1569.5,-4.95,27650,1.65,0.35,19.15,615,26,168
6,0.0,0,0.0,1620.1,1.7,27700,1.45,0.3,19.33,60176,5343,13400
3,0.0,0,0.0,1671.0,-5.7,27750,1.6,0.35,20.01,1250,271,485
7,3.0,6,26.92,1898.0,173.8,27800,1.45,0.35,20.24,63104,13877,17288
2,0.0,0,0.0,1742.45,-5.05,27850,1.25,0.15,20.36,1530,222,529
2,0.0,0,0.0,1791.55,-5.05,27900,1.5,0.35,21.23,27301,11561,14294
3,1.0,2,0.0,2031.3,154.8,27950,1.5,0.4,21.69,18675,7954,8931
