Fund Name,Fund NAV,Update Time
360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,1005.1018,10 Dec 2025 22:35:24
360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,1000.2573,10 Dec 2025 22:35:24
360 ONE LIQUID FUND REGULAR PLAN  GROWTH,2060.2271,10 Dec 2025 22:35:24
360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,1005.1144,10 Dec 2025 22:35:24
360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.2979,10 Dec 2025 22:35:24
360 ONE Multi Asset Allocation Fund - Direct Plan - IDCW,11.2979,10 Dec 2025 22:35:24
360 ONE Multi Asset Allocation Fund - Regular Plan - Growth,11.2422,10 Dec 2025 22:35:24
360 ONE Multi Asset Allocation Fund - Regular Plan - IDCW,11.2422,10 Dec 2025 22:35:24
360 ONE Overnight Fund - Direct Plan - Growth,1023.0847,10 Dec 2025 22:35:24
360 ONE Overnight Fund - Regular Plan - Growth,1022.7390,10 Dec 2025 22:35:24
360 ONE Overnight Fund - Regular Plan - IDCW,1022.7390,10 Dec 2025 22:35:24
360 ONE Overnight Fund- Direct Plan - IDCW,1023.0847,10 Dec 2025 22:35:24
360 ONE QUANT FUND DIRECT GROWTH,20.4538,10 Dec 2025 22:35:24
360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,20.4538,10 Dec 2025 22:35:24
360 ONE QUANT FUND REGULAR GROWTH,19.4440,10 Dec 2025 22:35:24
360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.4440,10 Dec 2025 22:35:24
360 ONE Silver ETF,181.3839,10 Dec 2025 22:35:24
Aditya Birla Sun Life Aggressive Hybrid Omni FOF-  Regular -  IDCW,38.6878,11 Dec 2025 08:47:41
Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,41.9874,11 Dec 2025 08:47:41
Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,46.229,11 Dec 2025 08:47:41
Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,43.1336,11 Dec 2025 08:47:41
Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,29.4562,11 Dec 2025 12:12:17
Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,27.2411,11 Dec 2025 12:12:17
Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,11.5374,11 Dec 2025 12:12:17
Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,11.1457,11 Dec 2025 12:12:17
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,22.66,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,20.24,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,19.83,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,17.73,10 Dec 2025 22:45:07
Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.17,11 Dec 2025 17:12:48
Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,108.92,11 Dec 2025 17:12:48
Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,30.47,11 Dec 2025 17:12:48
Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,26.69,11 Dec 2025 17:12:48
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,110.0466,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,117.3459,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,105.5631,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,154.3472,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,112.9298,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,103.345,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,113.6807,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,104.4986,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,375.7796,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,564.0963,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,390.6014,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,33.67,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,71.67,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,24.81,10 Dec 2025 22:45:07
Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,63.67,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund- Regular Growth,10.1649,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,10.1911,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct IDCW Payout,10.1921,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Regular IDCW Payout,10.1649,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,10.261,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct IDCW Payout,10.261,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Regular Growth,10.2337,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Regular IDCW Payout,10.2337,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,8.8723,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct IDCW Payout,8.8723,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular Growth,8.8144,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular IDCW Payout,8.8144,10 Dec 2025 22:45:07
Aditya Birla Sun Life BSE Sensex ETF,84.4641,10 Dec 2025 22:45:07
Aditya Birla Sun Life Business Cycle Fund-Direct Growth,16.12,11 Dec 2025 08:47:41
Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,14.11,11 Dec 2025 08:47:41
Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,13.39,11 Dec 2025 08:47:41
Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,15.3,11 Dec 2025 08:47:41
Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.89,11 Dec 2025 17:12:48
Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,10.9,11 Dec 2025 17:12:48
Aditya Birla Sun Life Conglomerate Fund-Regular Growth,10.74,11 Dec 2025 17:12:48
Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,10.75,11 Dec 2025 17:12:48
Aditya Birla Sun Life Conservative Hybrid Active FOF -Regular - IDCW,31.4819,11 Dec 2025 08:47:41
Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.8481,11 Dec 2025 08:47:41
Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,34.6034,11 Dec 2025 08:47:41
Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,25.0191,11 Dec 2025 08:47:41
Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,248.89,10 Dec 2025 22:45:07
Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,51.46,10 Dec 2025 22:45:07
Aditya Birla Sun Life Consumption Fund -Regular - IDCW,40.41,10 Dec 2025 22:45:07
Aditya Birla Sun Life Consumption Fund-Growth Option,216.74,10 Dec 2025 22:45:07
Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,117.6326,10 Dec 2025 22:45:07
Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,115.5737,10 Dec 2025 22:45:07
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.955,10 Dec 2025 22:45:07
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,12.8595,10 Dec 2025 22:45:07
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,12.2939,10 Dec 2025 22:45:07
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,12.6512,10 Dec 2025 22:45:07
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,14.2199,10 Dec 2025 22:45:07
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,25.5554,10 Dec 2025 22:45:07
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,25.5566,10 Dec 2025 22:45:07
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,12.9158,10 Dec 2025 22:45:07
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,23.2328,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil 10 Year Gilt ETF,109.5468,10 Dec 2025 22:45:07
ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,110.7642,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,12.8933,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL APR 2028 Index Fund-Direct IDCW,12.8918,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular Growth,12.8306,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular IDCW,12.8318,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,12.3455,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund-Direct IDCW Payout,12.3448,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular Growth,12.2565,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular IDCW Payout,12.2575,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,12.6095,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW,12.6116,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,12.5279,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular IDCW,12.5244,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,10.7355,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular Growth,12.9567,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular IDCW,10.6475,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,13.023,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,12.2567,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct IDCW,12.2603,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular Growth,12.1661,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular IDCW,12.1655,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,11.7664,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct IDCW Payout,11.7661,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,11.7084,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular IDCW payout,11.7084,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,11.2521,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,11.2527,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,11.2032,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular IDCW Payout,11.2032,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt- April 2026 Index Fund-Direct IDCW,12.5306,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,12.5297,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular Growth,12.4657,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular IDCW,12.4663,10 Dec 2025 22:45:07
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,12.5695,10 Dec 2025 22:45:07
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct IDCW Payout,12.5716,10 Dec 2025 22:45:07
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular Growth,12.4411,10 Dec 2025 22:45:07
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular IDCW Payout,12.4412,10 Dec 2025 22:45:07
Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,1000.,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,10.9161,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct IDCW Payout,10.9162,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular Growth,10.8813,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular IDCW Payout,10.8813,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC--HFC Index-Dec 2025 Fund-Direct IDCW Payout,10.8794,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct Growth,10.8793,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular Growth,10.842,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular IDCW Payout,10.8419,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,10.9623,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund-Direct IDCW Payout,10.9622,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular Growth,10.924,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular IDCW Payout,10.9241,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months  Debt Index Fund-Regular IDCW Payout,10.7057,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,10.729,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund-Direct IDCW Payout,10.7291,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,10.7057,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,10.5581,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,10.5589,10 Dec 2025 22:45:07
Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,10.5428,10 Dec 2025 22:45:07
Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,199.15,11 Dec 2025 08:47:41
Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,176.26,11 Dec 2025 08:47:41
Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,59.71,11 Dec 2025 08:47:41
Aditya Birla Sun Life Digital India Fund -Regular - IDCW,43.73,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,495.76,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,449.97,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,48.04,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,26.39,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,55.0828,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,60.1461,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Regular Plan - Growth Option,54.5766,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW,49.9569,11 Dec 2025 08:47:41
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,50.602,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,47.0483,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,13.5084,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,11.102,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,11.0481,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,12.4468,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,10.6376,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW,10.7676,10 Dec 2025 22:45:07
Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,32.5349,10 Dec 2025 22:45:07
Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,69.37,10 Dec 2025 22:45:07
Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,61.98,10 Dec 2025 22:45:07
Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,463.82,10 Dec 2025 22:45:07
Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,202.31,10 Dec 2025 22:45:07
Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1747.22,10 Dec 2025 22:45:07
Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,1555.37,10 Dec 2025 22:45:07
Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,308.14,10 Dec 2025 22:45:07
Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,179.8,10 Dec 2025 22:45:07
Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,15.89,11 Dec 2025 12:12:17
Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.23,11 Dec 2025 12:12:17
Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,13.48,11 Dec 2025 12:12:17
Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,22.73,11 Dec 2025 12:12:17
Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,17.07,10 Dec 2025 22:45:07
Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.58,10 Dec 2025 22:45:07
Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,15.91,10 Dec 2025 22:45:07
Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,18.25,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,13.1478,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,13.1497,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,13.0895,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,13.0895,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,13.1707,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,13.1723,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,13.1164,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,13.1164,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,12.7549,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,12.7192,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option,12.7189,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,12.337,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Regular Plan - Payout of IDCW Option,12.3002,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days)- Regular Plan - Growth Option,12.3002,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth Option,12.1387,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Payout of IDCW Option,12.152,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Growth Option,12.1064,10 Dec 2025 22:45:07
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Payout of IDCW Option,12.107,10 Dec 2025 22:45:07
Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2081.21,10 Dec 2025 22:45:07
Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,1856.44,10 Dec 2025 22:45:07
Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW,226.6,10 Dec 2025 22:45:07
Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW,159.93,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,100.7504,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,101.1738,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,368.7166,10 Dec 2025 22:45:07
Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,100.998,10 Dec 2025 22:45:07
