Category,Chg,ChgPer,Curvalue,DT_TM,Fetch_Time,High,INDX_CD,I_open,IndexName,Low,MKTCAP,MktcapPerc,NET_TURN,Prev_Close,ScripFlagCode,TurnoverPerc,WebURL,Week52High,Week52Low
2,13.84,0.29,4853.49,2026-01-01T13:59:01,2026-01-01 08:30:00,4884.82,PSUBNK,4842.35,BSE PSU BANK,4827.14,1831796.23,4.54,121.61,4839.65,140,3.06,https://www.bseindices.com/indices-details/code/140,4918.45,3245.9
2,-52.82,-0.09,59950.76,2026-01-01T13:59:01,2026-01-01 08:30:00,60151.18,BSECD,60096.27,BSE CONSUMER DURABLES,59845.72,985493.73,2.44,67.94,60003.58,27,1.71,https://www.bseindices.com/indices-details/code/27,67210.73,49772.57
2,189.28,0.51,37001.01,2026-01-01T13:59:01,2026-01-01 08:30:00,37062.02,METAL,36920.33,BSE METAL,36766.51,1960736.53,4.86,103.35,36811.73,35,2.6,https://www.bseindices.com/indices-details/code/35,37062.02,25884.45
2,-74.74,-0.26,28634.09,2026-01-01T13:59:01,2026-01-01 08:30:00,28955.28,OILGAS,28775.48,BSE OIL & GAS,28597.38,3256841.56,8.08,153.08,28708.83,37,3.85,https://www.bseindices.com/indices-details/code/37,29249.06,21949.84
2,55.6,0.85,6558.9,2026-01-01T13:59:01,2026-01-01 08:30:00,6575.18,POWER,6508.45,BSE POWER,6508.43,2005517.4,4.98,179.82,6503.3,69,4.53,https://www.bseindices.com/indices-details/code/69,7123.43,5669.71
2,46.75,0.69,6853.68,2026-01-01T13:59:01,2026-01-01 08:30:00,6862.78,REALTY,6822.0,BSE REALTY,6778.34,494228.59,1.23,15.6,6806.93,67,0.39,https://www.bseindices.com/indices-details/code/67,8276.07,5805.38
2,10.36,0.67,1556.76,2026-01-01T13:59:01,2026-01-01 08:30:00,1559.26,BSESER,1548.89,BSE Services,1546.96,876550.22,2.17,81.82,1546.4,121,2.06,https://www.bseindices.com/indices-details/code/121,1646.98,1217.97
2,238.4,0.54,44477.02,2026-01-01T13:59:01,2026-01-01 08:30:00,44567.05,FOCIT,44179.82,BSE Focused IT ,44179.82,3226627.8,8.0,105.43,44238.62,134,2.65,https://www.bseindices.com/indices-details/code/134,52469.95,36211.6
3,9.26,0.06,15494.71,2026-01-01T13:59:01,2026-01-01 08:30:00,15524.75,INSLDR,15500.72,BSE INDIA SECTOR LEADERS,15462.33,18960192.81,47.04,1012.52,15485.45,141,25.49,https://www.bseindices.com/indices-details/code/141,15661.02,13171.67
3,34.79,0.76,4622.72,2026-01-01T13:59:01,2026-01-01 08:30:00,4627.19,BBGEFS,4595.79,BSE SELECT BUSINESS GROUPS,4595.02,8741865.61,21.69,592.56,4587.93,136,14.92,https://www.bseindices.com/indices-details/code/136,4627.19,3533.92
3,25.12,0.65,3889.2,2026-01-01T13:59:01,2026-01-01 08:30:00,3906.78,POWENE,3869.8,BSE POWER & ENERGY,3868.93,5282556.6,13.1,362.67,3864.08,131,9.13,https://www.bseindices.com/indices-details/code/131,3995.19,3194.96
3,5.22,0.9,585.64,2026-01-01T13:59:01,2026-01-01 08:30:00,585.9,INFRA,582.09,BSE India Infrastructure Index,581.97,3556981.39,8.82,288.74,580.42,79,7.27,https://www.bseindices.com/indices-details/code/79,622.49,492.74
3,-4.68,-0.42,1103.08,2026-01-01T13:59:01,2026-01-01 08:30:00,1109.75,MFG,1109.14,BSE India Manufacturing Index,1100.69,10147170.31,25.17,634.67,1107.76,86,15.98,https://www.bseindices.com/indices-details/code/86,1109.75,875.54
3,1.01,0.03,3829.97,2026-01-01T13:59:01,2026-01-01 08:30:00,3842.84,CPSE,3837.16,BSE CPSE,3816.99,3374690.82,8.37,437.85,3828.96,80,11.02,https://www.bseindices.com/indices-details/code/80,4016.32,3057.56
3,35.23,0.17,20602.94,2026-01-01T13:59:01,2026-01-01 08:30:00,20645.96,BSEPSU,20604.14,BSE PSU,20535.24,5504971.51,13.66,620.91,20567.71,44,15.63,https://www.bseindices.com/indices-details/code/44,20846.31,15647.0
3,-12.84,-0.53,2390.61,2026-01-01T13:59:01,2026-01-01 08:30:00,2405.69,CAPINS,2404.07,BSE CAPITAL MARKETS & INSURANCE,2388.06,996862.26,2.47,88.47,2403.45,133,2.23,https://www.bseindices.com/indices-details/code/133,2436.96,1716.05
3,14.3,0.46,3147.04,2026-01-01T13:59:01,2026-01-01 08:30:00,3161.57,INTECO,3142.13,BSE INTERNET ECONOMY,3136.12,1897782.56,4.71,282.34,3132.74,132,7.11,https://www.bseindices.com/indices-details/code/132,3265.21,2326.54
3,14.17,0.26,5484.99,2026-01-01T13:59:01,2026-01-01 08:30:00,5499.66,PRECON,5476.58,BSE PREMIUM CONSUMPTION,5469.35,2775703.67,6.89,163.58,5470.82,135,4.12,https://www.bseindices.com/indices-details/code/135,5740.96,4368.36
3,157.34,0.85,18667.23,2026-01-01T13:59:01,2026-01-01 08:30:00,18701.66,TECK,18503.34,BSE TECK,18503.34,4680236.13,11.61,387.19,18509.89,45,9.75,https://www.bseindices.com/indices-details/code/45,19974.99,15284.97
