,,"AUC as on November 30, 2025","Net Investment November 16-30, 2025","Net Investment December 01-15, 2025","AUC as on December 15, 2025"
,,IN INR Cr.,IN USD Mn,IN INR Cr.,IN USD Mn,IN INR Cr.,IN USD Mn,IN INR Cr.,IN USD Mn
,,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Hybrid,Mutual Funds,Alternative Investment Funds (AIFs),
Sr. No.,Sectors,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total
15,Metals & Mining,"2,27,554",246,0,0,0,0,0,0,0,0,0,"2,27,800","25,438",28,0,0,0,0,0,0,0,0,0,"25,466",-571,0,0,0,0,0,0,0,0,0,0,-571,-64,0,0,0,0,0,0,0,0,0,0,-64,807,0,0,0,0,0,0,0,0,0,0,807,89,0,0,0,0,0,0,0,0,0,0,89,"2,34,260",246,0,0,0,0,0,0,0,0,0,"2,34,506","25,822",27,0,0,0,0,0,0,0,0,0,"25,849"
16,"Oil, Gas & Consumable Fuels","5,61,923",264,0,0,78,0,0,0,0,0,0,"5,62,265","62,816",30,0,0,9,0,0,0,0,0,0,"62,855","4,177",0,0,0,0,0,0,0,0,0,0,"4,177",467,0,0,0,0,0,0,0,0,0,0,467,"3,001",-104,0,0,0,0,0,0,0,0,0,"2,897",331,-12,0,0,0,0,0,0,0,0,0,319,"5,61,843",162,0,0,78,0,0,0,0,0,0,"5,62,083","61,930",18,0,0,9,0,0,0,0,0,0,"61,957"
17,Power,"2,33,495","3,413",0,0,"6,520",0,0,0,0,0,0,"2,43,428","26,102",382,0,0,729,0,0,0,0,0,0,"27,213",-103,0,0,0,13,0,0,0,0,0,0,-90,-12,0,0,0,2,0,0,0,0,0,0,-10,"-2,118",0,0,0,-11,0,0,0,0,0,0,"-2,129",-233,0,0,0,-1,0,0,0,0,0,0,-234,"2,27,929","3,413",0,0,"6,492",0,0,0,0,0,0,"2,37,834","25,124",376,0,0,716,0,0,0,0,0,0,"26,216"
18,Realty,"1,31,684","2,468",966,0,"27,033",0,0,0,0,0,0,"1,62,151","14,721",276,108,0,"3,022",0,0,0,0,0,0,"18,127","-1,045",0,212,0,193,0,0,0,0,0,0,-640,-117,0,24,0,22,0,0,0,0,0,0,-71,-670,0,110,0,254,0,0,0,0,0,0,-306,-74,0,12,0,28,0,0,0,0,0,0,-34,"1,28,275","2,468","1,066",0,"27,960",0,0,0,0,0,0,"1,59,769","14,139",272,117,0,"3,082",0,0,0,0,0,0,"17,610"
19,Services,"1,79,347","3,599","1,760",0,"5,389",0,0,0,0,0,0,"1,90,095","20,049",402,197,0,602,0,0,0,0,0,0,"21,250",-307,-52,0,0,-23,0,0,0,0,0,0,-382,-34,-6,0,0,-3,0,0,0,0,0,0,-43,"-3,237",0,0,0,-1,0,0,0,0,0,0,"-3,238",-357,0,0,0,0,0,0,0,0,0,0,-357,"1,64,718","3,599","1,760",0,"5,418",0,0,0,0,0,0,"1,75,495","18,156",397,194,0,597,0,0,0,0,0,0,"19,344"
20,Telecommunication,"4,03,740",122,"7,900",0,"12,419",0,0,0,0,0,0,"4,24,181","45,133",14,883,0,"1,388",0,0,0,0,0,0,"47,418","4,913",0,-200,0,0,0,0,0,0,0,0,"4,713",549,0,-22,0,0,0,0,0,0,0,0,527,-879,0,0,0,0,0,0,0,0,0,0,-879,-97,0,0,0,0,0,0,0,0,0,0,-97,"3,98,970",122,"7,900",0,"12,343",0,0,0,0,0,0,"4,19,335","43,977",13,871,0,"1,360",0,0,0,0,0,0,"46,221"
21,Textiles,"21,393",460,0,0,0,0,0,0,0,0,0,"21,853","2,391",51,0,0,0,0,0,0,0,0,0,"2,442",-140,0,0,0,0,0,0,0,0,0,0,-140,-16,0,0,0,0,0,0,0,0,0,0,-16,-263,0,0,0,0,0,0,0,0,0,0,-263,-29,0,0,0,0,0,0,0,0,0,0,-29,"19,975",460,0,0,0,0,0,0,0,0,0,"20,435","2,202",51,0,0,0,0,0,0,0,0,0,"2,253"
22,Utilities,"2,083",67,0,0,0,0,0,0,0,0,0,"2,150",233,7,0,0,0,0,0,0,0,0,0,240,27,-6,0,0,0,0,0,0,0,0,0,21,3,-1,0,0,0,0,0,0,0,0,0,2,-13,0,0,0,0,0,0,0,0,0,0,-13,-1,0,0,0,0,0,0,0,0,0,0,-1,"1,959",67,0,0,0,0,0,0,0,0,0,"2,026",216,7,0,0,0,0,0,0,0,0,0,223
23,Sovereign,0,"57,690","1,698","2,91,348",0,0,0,0,0,0,0,"3,50,736",0,"6,449",190,"32,569",0,0,0,0,0,0,0,"39,208",0,272,158,-384,0,0,0,0,0,0,0,46,0,30,18,-43,0,0,0,0,0,0,0,5,0,587,-23,"-7,562",0,0,0,0,0,0,0,"-6,998",0,65,-3,-833,0,0,0,0,0,0,0,-771,0,"58,157","1,650","2,84,192",0,0,0,0,0,0,0,"3,43,999",0,"6,410",182,"31,325",0,0,0,0,0,0,0,"37,917"
24,Others,"55,819","1,00,249","1,41,409",0,"9,639","9,003","1,618",335,0,"3,617",32,"3,21,721","6,240","11,207","15,808",0,"1,078","1,006",181,37,0,404,4,"35,965",199,"-1,550",249,0,0,435,127,1,0,"1,021",3,485,22,-173,28,0,0,49,14,0,0,114,0,54,918,130,"1,190",0,81,81,-72,97,0,93,0,"2,518",101,14,131,0,9,9,-8,11,0,10,0,277,"53,844","1,00,094","1,42,408",0,"9,639","9,005","1,537",432,0,"5,162",32,"3,22,153","5,935","11,033","15,697",0,"1,062",993,169,48,0,569,4,"35,510"
,Grand Total,"74,57,871","1,88,295","1,71,759","2,91,348","61,186","9,003","1,618",335,0,"4,226",32,"81,85,673","8,33,694","21,049","19,200","32,569","6,840","1,006",181,37,0,472,4,"9,15,052","2,327","-1,642",302,-384,183,435,127,1,0,"1,029",3,"2,381",260,-184,34,-43,20,49,14,0,0,115,0,265,"-17,821",61,-267,"-7,562",322,81,-72,97,0,147,0,"-25,014","-1,964",7,-29,-833,35,9,-8,11,0,16,0,"-2,756","73,87,056","1,87,944","1,71,537","2,84,192","62,035","9,005","1,537",432,0,"5,844",32,"81,09,614","8,14,245","20,716","18,908","31,325","6,838",993,169,48,0,644,4,"8,93,890"
