SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
HDFCPVTBAN,HDFC NIFTY Private Bank ETF,29,0.01,0.03%,28.99,29.97,23.66
LIQUIDPLUS,Nifty 1D Rate Index,1063.23,0.16,0.02%,1063.07,1240.88,994.83
LIQUIDCASE,Zerodha Nifty 1D Rate Liquid ETF,111.76,0.02,0.02%,111.74,113.08,102
CASHIETF,BSE Liquid Rate Index,1040.45,0.15,0.01%,1040.3,1064.57,1001.47
LIQUIDADD,DSP S&P BSE Liquid Rate ETF,1103.81,0.15,0.01%,1103.66,1121.66,1045.29
LIQUIDSHRI,SHRIRAM NIFTY 1D RATE LIQUID ETF,1082.91,0.12,0.01%,1082.79,1095.15,1026.75
HDFCLIQUID,HDFC Nifty 1D Rate Liquid ETF,1039.56,0.14,0.01%,1039.42,1045.47,990
LIQGRWBEES,Liquid,1019.36,0.13,0.01%,1019.23,1037.73,1001.14
LIQUIDBETF,Bajaj Finserv Nifty 1D Rate Liquid ETF,1060.14,0.14,0.01%,1060,1207.5,989.99
AONELIQUID,Nifty 1D Rate Index,1037.85,0.13,0.01%,1037.72,1060,908.58
SBILIQETF,Nifty 1D Rate Index,1017.76,0.13,0.01%,1017.63,1027.15,984.99
GSEC10ABSL,CRISIL 10 Year Gilt ETF,110.5,0.01,0.01%,110.49,111.1,101.35
GROWWLIQID,Nifty 1D Rate Index,106.96,0.01,0.01%,106.95,107.55,99.15
LIQUID1,Kotak Nifty 1D Rate Liquid ETF,1081.66,0.16,0.01%,1081.5,1094,1006.15
ELIQUID,Nifty 1D Rate Index (Debt Index),1009.66,0.13,0.01%,1009.53,1026.47,996
ABSLLIQUID,Aditya Birla Sun Life CRISIL Overnight Fund AI ETF,1000,-0.01,-0.00%,1000.01,1030,999.99
LIQUID,Mirae Asset Nifty 1D Rate Liquid ETF,1000,0.01,0.00%,999.99,1030,995
ABSLPSE,Aditya Birla Sun Life Nifty PSE ETF,9.8,0,0.00%,9.8,10.9,8
GOLDCASE,Zerodha Gold ETF,20.18,0,0.00%,20.18,21.31,11.25
SBINEQWETF,Nifty50 Equal Weight,32.94,0,0.00%,32.94,34.41,27.3
ABGSEC,Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,110.84,0,0.00%,110.84,113.03,102.76
TATAGOLD,Tata Gold Exchange Traded Fund,12.47,0,0.00%,12.47,14,7.14
LIQUIDIETF,S&P BSE Liquid Rate Index,1000,0.01,0.00%,999.99,1029.99,969.99
EGOLD,Edelweiss Gold ETF,128.5,0,0.00%,128.5,131.55,76
LIQUIDETF,Nifty1D rate index,1000,0.01,0.00%,999.99,1020,980.55
LIQUIDBEES,Government Securities,1000,0.01,0.00%,999.99,1030,970
CHEMICAL,Nifty Chemicals Index (TRI),28.32,0,0.00%,28.32,30,27.65
NIFTYCASE,Nifty Index 50 Index,10.28,0,0.00%,10.28,10.97,10.09
LTGILTCASE,Nifty 8-13 Yr G-Sec Index,29.64,0,0.00%,29.64,30.72,28.71
AONENIFTY,Nifty 50 Index,10.59,0,0.00%,10.59,12,9.47
GOLD1,Gold,107.09,0,0.00%,107.09,110,63.51
LIQUIDSBI,SBI NIFTY 1D Rate ETF,1000.01,0.02,0.00%,999.99,1029.99,999
GOLDBEES,Gold,106.25,-0.03,-0.03%,106.28,108.69,62.8
NEXT50IETF,Nifty Next 50,71,-0.03,-0.04%,71.03,78.3,58.7
SETFGOLD,Gold,109.53,-0.05,-0.05%,109.58,112.23,63.95
QUAL30IETF,ICICI Prudential Nifty 200 Quality 30 ETF,21.71,-0.01,-0.05%,21.72,22.72,18
UTINEXT50,Nifty Next 50,72.77,-0.05,-0.07%,72.82,79.1,59.9
HDFCGOLD,Gold,109.62,-0.08,-0.07%,109.7,112.8,64.46
SENSEXADD,DSP S&P BSE Sensex ETF,86.55,-0.06,-0.07%,86.61,88.2,72
UTINIFTETF,Nifty 50,283.64,-0.22,-0.08%,283.86,297.48,235
OILIETF,Nifty Oil & Gas Index,11.95,-0.01,-0.08%,11.96,12.66,9.42
GROWWGOLD,Commodity,125.51,-0.11,-0.09%,125.62,129,74.2
NETF,Tata Nifty 50 Exchange Traded Fund,279.03,-0.26,-0.09%,279.29,292,227.05
LICNETFSEN,SENSEX,945.68,-0.98,-0.10%,946.66,989,783.28
EQUAL50ADD,NIFTY 50 Equal Weight Index,338.57,-0.35,-0.10%,338.92,351.1,280.01
SML100CASE,Nifty Smallcap 100 Index,9.73,-0.01,-0.10%,9.74,11,9.48
GROWWPOWER,BSE Power Index - TRI,9.66,-0.01,-0.10%,9.67,11.3,9.43
AONETMMQ50,Nifty Total Market Momentum Quality 50 TRI,9.65,-0.01,-0.10%,9.66,10.5,9.51
GILT5YBEES,Nifty 5 yr Benchmark G-Sec Index,63.49,-0.07,-0.11%,63.56,71,57.6
GOLD360,Commodity-Gold,125.2,-0.15,-0.12%,125.35,139.9,78.2
SDL26BEES,Nifty SDL Apr 2026 Top 20 Equal Weight Index,134.9,-0.18,-0.13%,135.08,137.34,124.95
EBBETF0433,BHARAT Bond ETF-April 2033,1276.1,-1.7,-0.13%,1277.8,1305.17,1174.4
LOWVOLIETF,Nifty 100 Low Volatility 30 Index,22.91,-0.03,-0.13%,22.94,23.73,19.03
IT,NIFTY IT Index,41.78,-0.06,-0.14%,41.84,49.5,32.55
MOGSEC,Nifty 5 yr Benchmark G-Sec Index,62.89,-0.09,-0.14%,62.98,65.8,57
SETFNN50,Nifty Next 50,720.99,-1,-0.14%,721.99,779.95,585.51
NIF100BEES,Nifty 100 TRI,278.5,-0.38,-0.14%,278.88,290,230.35
LICNETFGSC,GSEC10 NSE Index,28.66,-0.04,-0.14%,28.7,30,26.51
GOLDIETF,Gold,109.85,-0.16,-0.15%,110.01,114,63.75
MOMGF,Nifty India Manufacturing Total Return Index,149.08,-0.24,-0.16%,149.32,182.16,139.07
ABSLNN50ET,Nifty Next 50,70.85,-0.11,-0.16%,70.96,77,58.37
NIF5GETF,UTI Nifty 5 yr Benchmark G-Sec ETF,63.39,-0.11,-0.17%,63.5,65,58.29
HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,59.57,-0.1,-0.17%,59.67,61.86,49.53
TOP100CASE,Zerodha Nifty 100 ETF,10.98,-0.02,-0.18%,11,12,8.01
GOLDETFADD,DSP Gold ETF,124.5,-0.23,-0.18%,124.73,131.04,73.4
NPBET,Nifty Private Bank Index,295.1,-0.54,-0.18%,295.64,302.9,240.38
TOP15IETF,Nifty Top 15 Equal Weight Index,11,-0.02,-0.18%,11.02,11.33,10
IVZINNIFTY,Nifty 50,2954.77,-5.24,-0.18%,2960.01,3109.52,2480
MONIFTY100,Nifty 100 Total Return Index,26.38,-0.05,-0.19%,26.43,27.97,25.85
HDFCPSUBK,HDFC NIFTY PSU BANK ETF,82.95,-0.17,-0.20%,83.12,88.56,55.68
ENERGY,Nifty Energy,34.62,-0.07,-0.20%,34.69,40,34.03
NV20IETF,Nifty50 Value 20,14.98,-0.03,-0.20%,15.01,16.42,11.2
UTIBANKETF,Nifty Bank,60.83,-0.13,-0.21%,60.96,61.99,48.71
LTGILTBEES,NIFTY 8-13 yr G-Sec Index,29.06,-0.06,-0.21%,29.12,30.13,26.65
HDFCBSE500,HDFC S&P BSE 500 ETF,37.68,-0.08,-0.21%,37.76,39.55,31.14
EMULTIMQ,Nifty500 Multicap Momentum Quality 50 Total Return Index,41.56,-0.09,-0.22%,41.65,49.57,34.71
FMCGIETF,Nifty FMCG Index,58.23,-0.13,-0.22%,58.36,62.3,53
MOENERGY,Nifty Energy Index,34.72,-0.08,-0.23%,34.8,37.88,34.1
EBBETF0431,Nifty BHARAT Bond,1398.89,-3.24,-0.23%,1402.13,1410.12,1280.51
HDFCNIFTY,Nifty 50,288.69,-0.67,-0.23%,289.36,301.88,240.55
AXISGOLD,Gold,106.76,-0.25,-0.23%,107.01,109.92,62.65
AUTOBEES,Nifty Auto TRI,281,-0.69,-0.24%,281.69,293,197.07
MOMNC,Nifty MNC ETF Total Return Index,29.51,-0.07,-0.24%,29.58,30.34,29.32
BANKETFADD,DSP Nifty Bank ETF,60.14,-0.15,-0.25%,60.29,61.28,46.5
ESG,NIFTY100 ESG SECTOR LEADERS,43.78,-0.11,-0.25%,43.89,44.97,36
LICNETFN50,Nifty 50,286.69,-0.71,-0.25%,287.4,292.45,239.65
BANKIETF,Nifty Bank,60.35,-0.15,-0.25%,60.5,62.88,47.53
AUTOIETF,Nifty Auto Index,28.15,-0.07,-0.25%,28.22,28.96,19.72
MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,31.67,-0.08,-0.25%,31.75,36.08,25.75
NIFTYBEES,Nifty 50,291.6,-0.75,-0.26%,292.35,302.25,231.3
SBIETFPB,Nifty Private Bank Index,291.08,-0.8,-0.27%,291.88,299.88,235.89
NIFTY50ADD,Nifty 50 Index,269.76,-0.73,-0.27%,270.49,300,225.66
NIFTY1,Nifty 50,283.62,-0.77,-0.27%,284.39,320,238.25
HEALTHIETF,Nifty Healthcare Index,149,-0.4,-0.27%,149.4,157.7,128.14
BBETF0432,Nifty BHARAT Bond Index - April 2032,1312.5,-3.55,-0.27%,1316.05,1323.24,1201
MOM50,Nifty 50,268.09,-0.73,-0.27%,268.82,279.09,218
SBIBPB,BSE PSU Bank Index TRI,47.83,-0.13,-0.27%,47.96,53.29,34.37
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,21.7,-0.06,-0.28%,21.76,22.9,18.16
GSEC5IETF,Nifty 5 yr Benchmark G-Sec Index,63.6,-0.18,-0.28%,63.78,66.7,58.01
FLEXIADD,Nifty500 Flexicap Quality 30 TRI,10.62,-0.03,-0.28%,10.65,11.9,10.48
MIDCAP,Nifty Midcap 50 Index,174.22,-0.51,-0.29%,174.73,183.48,134.98
GROWWNIFTY,Nifty 50 Index - TRI,10.35,-0.03,-0.29%,10.38,11,9.5
AXSENSEX,AXIS S&P BSE SENSEX ETF,87.14,-0.26,-0.30%,87.4,91.35,66.4
MNC,Kotak Nifty MNC ETF,30.39,-0.09,-0.30%,30.48,31.38,24.52
HDFCSENSEX,SENSEX,95.22,-0.29,-0.30%,95.51,98.48,80.55
BSLNIFTY,Nifty 50,30.01,-0.09,-0.30%,30.1,31.18,20.37
MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,110.92,-0.33,-0.30%,111.25,117.23,85.91
AXISNIFTY,Nifty 50,283.59,-0.89,-0.31%,284.48,296.36,236.8
SBIETFQLTY,Nifty 200 Quality 30 Index,227.6,-0.7,-0.31%,228.3,237.63,191.5
GSEC10IETF,ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,258,-0.8,-0.31%,258.8,265.36,238.55
SETFNIF50,Nifty 50,275.54,-0.89,-0.32%,276.43,286.41,227.33
CHOICEGOLD,Gold,127.5,-0.42,-0.33%,127.92,128.95,120
NIFTYIETF,Nifty 50,290,-0.98,-0.34%,290.98,328.24,234.97
SENSEXETF,Mirae Asset S&P BSE Sensex ETF,86.55,-0.3,-0.35%,86.85,88.3,72.01
BBNPNBETF,Baroda BNP Paribas NIFTY Bank ETF,59.43,-0.21,-0.35%,59.64,62,47.43
MOM100,Nifty Midcap 100,63.97,-0.23,-0.36%,64.2,66.59,50.3
LICNFNHGP,Nifty 100,286.8,-1.05,-0.36%,287.85,298,242.47
HDFCNIF100,HDFC NIFTY 100 ETF,27,-0.1,-0.37%,27.1,29,21.15
JUNIORBEES,Nippon India ETF Nifty Next 50 Junior BeES,726.09,-2.68,-0.37%,728.77,803.65,595
NEXT50,Nifty Next 50,693,-2.65,-0.38%,695.65,755.21,573.45
NIFMID150,UTI Nifty Midcap 150 Exchange Traded Fund (ETF),220,-0.85,-0.38%,220.85,235.48,174.82
PVTBANIETF,Nifty Private Bank Index,28.66,-0.11,-0.38%,28.77,29.42,22.23
ECAPINSURE,BSE Capital Markets & Insurance Total Return Index,23.67,-0.09,-0.38%,23.76,26.77,17.13
AXISCETF,NIFTY India Consumption Index,124.2,-0.48,-0.38%,124.68,131.85,101
SETFNIFBK,Nifty Bank,603.35,-2.36,-0.39%,605.71,625.74,465.64
MSCIADD,MSCI India Index,30.23,-0.12,-0.40%,30.35,33.82,30.09
ABSLBANETF,Nifty Bank,60.16,-0.25,-0.41%,60.41,62.22,47.55
AXISBNKETF,Nifty Bank,605.77,-2.48,-0.41%,608.25,623.45,485
MOMENTUM30,Nifty 200 Momentum 30 Index,31.22,-0.13,-0.41%,31.35,37.38,30.55
BFSI,Nifty Financial Services Index,28.36,-0.12,-0.42%,28.48,29.38,22.3
EVINDIA,Nifty EV and New Age Automotive Total Return Index,30.76,-0.13,-0.42%,30.89,32.3,23.83
EBANKNIFTY,Edelweiss Nifty Bank ETF,59.49,-0.25,-0.42%,59.74,62.1,47
EVIETF,Nifty EV & New Age Automotive ETF,30.74,-0.13,-0.42%,30.87,33.75,23.56
BANKBETF,Bajaj Finserv Nifty Bank ETF,59.67,-0.25,-0.42%,59.92,65,47
SBIETFIT,Nifty IT Index,415.6,-1.78,-0.43%,417.38,510,335
CONS,Kotak Nifty India Consumption ETF,123.97,-0.53,-0.43%,124.5,132,102.46
BANKNIFTY1,Nifty Bank,609.19,-2.66,-0.43%,611.85,651.6,490.15
NIFTYETF,Nifty 50,278,-1.19,-0.43%,279.19,285.23,226
BSE500IETF,S&P BSE 500 index,39.61,-0.17,-0.43%,39.78,41.51,33
ALPHA,NIFTY Alpha 50 Index,48,-0.21,-0.44%,48.21,57.78,39
EQUAL200,BSE 200 Equal Weight,13.16,-0.06,-0.45%,13.22,13.96,11.03
MID150,Nifty Midcap 150 Index,22.02,-0.1,-0.45%,22.12,25.49,17.98
HDFCNIFBAN,Nifty Bank,60.35,-0.27,-0.45%,60.62,62.3,48.51
SETF10GILT,Nifty 10 yr Benchmark G-Sec Index,258.01,-1.18,-0.46%,259.19,265.63,241.01
BANKBEES,Nifty Bank,607.5,-2.78,-0.46%,610.28,620.19,490
BANKETF,Mirae Asset Nifty Bank ETF,597.64,-2.83,-0.47%,600.47,610.16,481.38
GROWWMOM50,Nifty 500 Momentum 50 Index- Total Return Index,10.62,-0.05,-0.47%,10.67,12,9.11
GROWWNET,Index,10.53,-0.05,-0.47%,10.58,12.14,9.17
MON100,Nasdaq100,233.38,-1.13,-0.48%,234.51,258.8,159.3
QNIFTY,Nifty 50,2818,-13.47,-0.48%,2831.47,2880,2364
NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,21.81,-0.11,-0.50%,21.92,23.28,18.3
HDFCMOMENT,HDFC NIFTY200 Momentum 30 ETF,31.45,-0.16,-0.51%,31.61,36.45,25.5
MOINFRA,BSE India Infrastructure Total Return Index,57.77,-0.31,-0.53%,58.08,63.8,56.28
SENSEXIETF,SENSEX,963.1,-5.18,-0.53%,968.28,999.84,812.04
ELM250,Nifty LargeMidcap 250 TRI,16.48,-0.09,-0.54%,16.57,19.2,15.89
MOSMALL250,Motilal Oswal Nifty Smallcap 250 ETF,16.24,-0.09,-0.55%,16.33,18.93,13.22
MULTICAP,Nifty500 Multicap 50:25:25 Index,16.23,-0.09,-0.55%,16.32,17.03,13.43
MOMOMENTUM,Nifty 200 Momentum 30 Total Return Index,63.05,-0.35,-0.55%,63.4,72.73,51.21
MOMIDMTM,Nifty Midcap 150 Momentum 50 Total Return Index,62.58,-0.35,-0.56%,62.93,66.73,59.48
PSUBANKADD,DSP Nifty PSU Bank ETF,82.6,-0.47,-0.57%,83.07,87.47,55.47
NIF10GETF,UTI Nifty 10 yr Benchmark G-Sec ETF,25.76,-0.15,-0.58%,25.91,26.83,24.11
MOREALTY,Motilal Oswal Nifty Realty ETF,86.62,-0.51,-0.59%,87.13,113.5,77
GROWWN200,Nifty 200 Index- Total Return Index,11.53,-0.07,-0.60%,11.6,12.45,9
PVTBANKADD,DSP Nifty Private Bank ETF,28.72,-0.18,-0.62%,28.9,29.7,23.63
MOLOWVOL,Nifty Midcap 100 TRI,38.38,-0.24,-0.62%,38.62,39.58,33.05
GROWWSC250,Nifty Smallcap 250 Index - TRI,9.34,-0.06,-0.64%,9.4,10.47,9.17
DIVOPPBEES,Nifty Dividend Opportunities 50 TRI,80.85,-0.52,-0.64%,81.37,87.95,68.3
BSLSENETFG,BSE SENSEX Index,84.27,-0.56,-0.66%,84.83,87.82,61.64
NIFTYBETF,Bajaj Finserv Nifty 50 ETF,261.68,-1.76,-0.67%,263.44,272.72,220.5
SHARIABEES,Shariah,506.9,-3.43,-0.67%,510.33,564.22,439.91
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,127.38,-0.87,-0.68%,128.25,132.88,103.11
TECH,Nifty IT TRI Index,40.73,-0.29,-0.71%,41.02,49.77,33.41
INFRAIETF,ICICI Prudential Nifty Infrastructure ETF,96.3,-0.69,-0.71%,96.99,99.92,77.65
CONSUMIETF,Nifty India Consumption Index,124.87,-0.9,-0.72%,125.77,133.81,101.23
HNGSNGBEES,Hang Seng Index,503,-3.64,-0.72%,506.64,579.92,309.05
CONSUMBEES,Nifty India Consumption TRI,134.07,-0.99,-0.73%,135.06,144.38,110.86
GROWWDEFNC,Nifty India Defence Index- Total Return Index,75.24,-0.55,-0.73%,75.79,93.89,49.83
UTISXN50,BSE Sensex Next 50,91.79,-0.68,-0.74%,92.47,102.25,66.72
MIDSELIETF,S&P BSE Midcap Select Index,18.16,-0.14,-0.77%,18.3,20,13.86
LICNMID100,LIC MF Nifty Midcap 100 ETF,59.38,-0.46,-0.77%,59.84,67.5,46.03
NIFITETF,UTI Nifty IT ETF,393.47,-3.15,-0.79%,396.62,469.99,325
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,162.78,-1.29,-0.79%,164.07,186.88,135.21
MIDQ50ADD,Nifty Midcap 150 Quality 50 Index,242.15,-1.98,-0.81%,244.13,264.64,191.97
BANKPSU,Nifty PSU Bank Total Return Index,82.06,-0.67,-0.81%,82.73,88.74,55.29
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,43.09,-0.35,-0.81%,43.44,54.7,37.45
MSCIINDIA,MSCI India Index,30.52,-0.25,-0.81%,30.77,32.14,25.6
MID150CASE,Zerodha Nifty Midcap 150 ETF,10.86,-0.09,-0.82%,10.95,12,7.66
ESENSEX,BSE Sensex TRI,84.64,-0.72,-0.84%,85.36,88.05,83.62
AONETOTAL,Nifty Total Market Index,11.78,-0.1,-0.84%,11.88,12.49,9.63
GROWWRAIL,Nifty India Railways PSU Index,32.76,-0.28,-0.85%,33.04,43.66,28.72
TOP10ADD,Nifty Top 10 Equal Weight Index,100.4,-0.88,-0.87%,101.28,103.43,86.5
MOM30IETF,ICICI Prudential Nifty 200 Momentum 30 ETF,31.52,-0.28,-0.88%,31.8,37.59,25
MODEFENCE,Nifty India Defence Total Return Index,82.52,-0.74,-0.89%,83.26,102,55.21
ITIETF,Nifty IT Index,41.51,-0.38,-0.91%,41.89,49.53,33.43
SMALL250,Nifty Smallcap 250,16.15,-0.15,-0.92%,16.3,17.64,15.85
MIDCAPIETF,Nifty Midcap 150,22.4,-0.21,-0.93%,22.61,24,17.8
ITBEES,Nifty IT TRI,41.5,-0.39,-0.93%,41.89,49.76,33.63
ITETF,Mirae Asset Nifty IT ETF,39.5,-0.39,-0.98%,39.89,48.05,31.7
TNIDETF,Nifty India Digital Index,97.85,-0.98,-0.99%,98.83,104.78,76.95
MOIPO,BSE Select IPO Total Return Index,45.76,-0.46,-1.00%,46.22,53,45.45
ITETFADD,DSP Nifty IT ETF,39.45,-0.4,-1.00%,39.85,48.66,32.61
MID150BEES,Nifty Midcap 150 TRI,223.93,-2.31,-1.02%,226.24,239,179
HDFCNIFIT,HDFC NIFTY IT ETF,39.82,-0.44,-1.09%,40.26,47.74,32.24
PSUBNKBEES,Nifty PSU Bank,91.08,-1.01,-1.10%,92.09,97.66,61.54
CONSUMER,Nifty India New AgeConsumption,11.63,-0.13,-1.11%,11.76,13.97,9
MIDCAPETF,Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF,22.1,-0.25,-1.12%,22.35,23.5,16
AXISTECETF,NIFTY IT Index,410.93,-4.99,-1.20%,415.92,498.96,341
MIDSMALL,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,47.23,-0.59,-1.23%,47.82,54.97,40
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,24.79,-0.32,-1.27%,25.11,27.43,19.61
PSUBNKIETF,ICICI Prudential Nifty PSU Bank ETF,82.38,-1.17,-1.40%,83.55,87.8,55.8
SELECTIPO,BSE Select IPO Index,45.67,-0.66,-1.42%,46.33,57.75,35.4
